player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
K.Murray,2025-09-19,100.4667,3,100.4667,1.0,-0.0078,-0.8,,,,,,-0.3667,-0.2856,-0.7022,0.0,0.0,-0.6449,0.0006,-0.1969,0.4483,-0.5025543568505112,-0.36669907008803576,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.007387950931485348,-0.19689993497251104,0.4482973999019805,0.21401305448720473,-0.11282508844502259,0.39719038935997936,-0.34780972304666746
K.Murray,2025-09-20,100.2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-21,99.9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-22,99.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-23,99.4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-24,99.1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-25,98.9389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-26,98.6843,4,98.6843,1.0,-0.0166,-1.7,,,,,,0.0544,0.5918,1.7677,0.0,0.0,0.9364,-0.0782,-0.3177,1.2571,0.003972761714233276,0.05440031238015239,0.5918030486455814,1.7676937747608865,0.0,0.0,0.936374727103911,-0.09073727776168372,-0.31770013566985517,1.2570955389688667,-0.8025212947032635,-0.22322736304932728,0.39719038935997936,-0.7762258071403042
K.Murray,2025-09-27,98.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-28,99.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-29,99.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-30,99.3386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-10-01,99.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-10-02,99.6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-10-03,99.8293,5,99.8293,1.0,0.0239,2.4,,,,,,0.2598,-1.1629,-0.7022,0.0,0.0,-0.6449,0.1123,0.4566,0.3013,0.5104998802789777,0.2598000111665828,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.11076077758289482,0.45660115075360147,0.30129773812795446,-0.040097154981331144,0.3106124659075832,0.39719038935997936,-0.5010146220599543
K.Pickett,2025-10-17,98.7228,7,98.7228,0.3162,0.0253,2.5,,,,,,-1.9175,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.5325,1.2991,-2.0514,1.5235541174084668,-1.9174967958815912,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.571265186124109,1.2991025504846647,-2.0513968486458625,-0.8425059554679611,0.42002700701910284,-2.6288675647849384,-0.7669719812664204
L.Jackson,2025-09-05,105.2305,1,105.2305,1.0,0.0533,5.3,,,,,,0.1468,0.5918,-0.7022,0.0,0.0,-0.6449,0.6471,0.523,-0.6545,-1.5156085939800001,0.14680017687804028,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.676436158151297,0.5230012610706847,-0.6545000627129578,0.8882524000595894,0.6432740762189915,0.39719038935997936,0.7972130223557435
L.Jackson,2025-09-06,105.8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-07,106.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-08,107.0988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-09,107.7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-10,108.3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-11,108.9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-12,109.5899,2,109.5899,1.0,0.0383,3.8,,,,,,0.3111,2.3465,-0.7022,0.0,0.0,-0.6449,0.4588,0.383,0.1543,-1.0090814754152557,0.311099935936514,2.346501623171788,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.47726511446949044,0.3830010284744249,0.1542980763539284,1.9187955287473921,0.4616538741309836,0.39719038935997936,1.8450345422153638
L.Jackson,2025-09-13,109.3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-14,109.1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-15,108.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-16,108.7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-17,108.5859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-18,108.3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-19,108.1843,3,108.1843,1.0,0.0523,5.2,,,,,,0.9582,1.4691,-0.7022,0.0,0.0,0.9364,0.4929,0.6913,0.3748,-0.5025543568505112,0.9581989869817873,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.513333795242457,0.691301540684617,0.37479756901496747,1.3808840080984068,0.6510983093999839,0.39719038935997936,1.5071857721289548
L.Jackson,2025-09-20,106.6936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-21,105.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-22,103.7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-23,102.2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-24,100.7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-25,99.2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jackson,2025-09-26,97.7494,4,97.7494,1.0,-0.0019,-0.2,,,,,,-0.49,-0.2856,0.5327,0.0,0.0,0.9364,-0.3104,0.3402,-0.5074,0.003972761714233276,-0.4899988892719056,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.3363427814415322,0.3402009573664255,-0.5074004011690174,-0.8054464994473537,0.012278467349989748,0.39719038935997936,-1.00093754245176
M.Brosmer,2025-09-19,102.3046,3,102.3046,0.4472,-0.15,-15.0,,,,,,-1.7019,-1.1629,-0.7022,0.0,0.0,-0.6449,-1.3907,-2.0982,-1.9043,-0.5025543568505112,-1.701897112053186,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-1.4790112811200005,-2.098203093795859,-1.9042971871019223,-0.7630220648537196,-1.934799580464817,-2.049146020483996,0.09394629185216936
M.Jones,2025-09-12,103.1729,2,103.1729,1.0,-0.0041,-0.4,,,,,,0.8657,1.4691,-0.7022,0.0,0.0,0.9364,0.1209,-0.2527,0.8895,-1.0090814754152557,0.8656991226305467,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.1198572777191855,-0.25270002767873456,0.8894963847638871,1.346819483549446,-0.07712336488056348,0.39719038935997936,0.3026501101973808
M.Jones,2025-09-13,102.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-14,102.2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-15,101.8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-16,101.3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-17,100.9174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-18,100.4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-19,100.0152,3,100.0152,1.0,0.0111,1.1,,,,,,0.9171,-0.2856,0.5327,0.0,0.0,-0.6449,0.0791,0.1797,0.8895,-0.5025543568505112,0.9170990472538307,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.07564405612651684,0.17970069071142772,0.8894963847638871,0.004462468655933179,0.13900300260427323,0.39719038935997936,-0.4563318628403615
M.Jones,2025-09-20,100.3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-21,100.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-22,101.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-23,101.4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-24,101.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-25,102.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-26,102.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-27,102.9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-28,103.2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-29,103.6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-09-30,104.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-01,104.3906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-02,104.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-03,105.1198,5,105.1198,1.0,0.0186,1.9,,,,,,1.5128,0.5918,-0.7022,0.0,0.0,-0.6449,0.4412,-0.0854,1.4776,0.5104998802789777,1.5127981736758198,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.45864902116731415,-0.08539974972620416,1.4775950316299058,1.3916503739497865,0.19269029483515546,0.39719038935997936,0.7706052684794145
M.Jones,2025-10-04,103.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-05,102.4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-06,101.1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-07,99.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-08,98.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-09,97.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-10,95.8287,6,95.8287,1.0,0.0094,0.9,,,,,,1.5641,-1.1629,1.7677,0.0,0.0,0.9364,-0.1198,0.3838,1.11,1.0170269988437222,1.5640980984457513,-1.1628955258806255,1.7676937747608865,0.0,0.0,0.936374727103911,-0.13473895283955492,0.38380102980354636,1.1099958774249263,-1.2161180343376665,0.1419239515177604,0.39719038935997936,-1.4625952919572818
M.Jones,2025-10-11,95.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-12,96.1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-13,96.2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-14,96.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-15,96.5653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-16,96.7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,2025-10-17,96.86,7,96.86,1.0,0.0086,0.9,,,,,,-0.4386,-1.1629,0.5327,0.0,0.0,-0.6449,0.1341,0.0465,-0.2134,1.5235541174084668,-0.43859896464862164,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,0.13381934769581771,0.04650046941270057,-0.21340107762096533,-0.9801425450292046,0.09575180332344499,0.39719038935997936,-1.2147129380940827
M.Mariota,2025-09-19,102.7438,3,102.7438,1.0,0.0697,7.0,,,,,,0.1263,-0.2856,-0.7022,0.0,0.0,-0.6449,0.7526,0.8029,-0.581,-0.5025543568505112,0.12630020694073832,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.788026944706956,0.802901726097064,-0.5810002318259447,0.3956905187483285,0.8565367758519903,0.39719038935997936,0.1995120145484912
M.Mariota,2025-09-20,102.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-21,101.4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-22,100.7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-23,100.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-24,99.4698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-25,98.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-26,98.1602,4,98.1602,1.0,0.0072,0.7,,,,,,-0.3975,0.5918,0.5327,0.0,0.0,2.5176,0.0238,0.1498,0.0072,0.003972761714233276,-0.3974990249206651,0.5918030486455814,0.5326896306156328,0.0,0.0,2.5175605255124704,0.017151444785019756,0.14980064103551222,0.007198414809988042,-0.5777611934560084,0.09184245876179815,0.39719038935997936,-0.9021980185818828
M.Mariota,2025-09-27,98.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-28,98.7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-29,99.0985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-09-30,99.4113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-01,99.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-02,100.0368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-03,100.3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-04,100.6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-05,100.9751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-06,101.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-07,101.6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-08,101.9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-09,102.2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-10,102.5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-11,102.8517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-12,103.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-13,103.4772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-14,103.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-15,104.1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-16,104.4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,2025-10-17,104.7283,7,104.7283,0.7746,-0.1254,-12.5,,,,,,-1.3527,-1.1629,0.5327,0.0,0.0,-0.6449,-1.7122,-0.9959,-1.3162,1.5235541174084668,-1.352697624145584,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,-1.8190723036569139,-0.9959012624325936,-1.3161985402359038,-1.3170028433467047,-1.5027274452766448,-0.6002846952616417,0.6765046755021618
M.Penix,2025-09-05,101.8686,1,101.8686,1.0,0.0008,0.1,,,,,,1.0609,-0.2856,-0.7022,0.0,0.0,-0.6449,0.3578,-0.4274,0.963,-1.5156085939800001,1.0608988363750025,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.37043412449677426,-0.4274003179256387,0.9629962156509002,0.7401207114100423,-0.04269136684971611,0.39719038935997936,-0.010850281680607544
M.Penix,2025-09-06,101.6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-07,101.3539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-08,101.0966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-09,100.8392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-10,100.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-11,100.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-12,100.0672,2,100.0672,1.0,-0.0471,-4.7,,,,,,-0.6132,-1.1629,-0.7022,0.0,0.0,0.9364,-0.5606,-0.4773,-0.4339,-1.0090814754152557,-0.6131987086024228,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.6009874714531518,-0.4773004008295913,-0.4339005702820044,-0.6531888701350673,-0.5785161072764129,0.39719038935997936,-0.4438331889327808
M.Penix,2025-09-13,100.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-14,100.7809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-15,101.1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-16,101.4945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-17,101.8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-18,102.2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-19,102.565,3,102.565,1.0,-0.0713,-7.1,,,,,,-0.2332,-1.1629,1.7677,0.0,0.0,-0.6449,-0.7483,-0.8473,0.4483,-0.5025543568505112,-0.23319926586219125,-1.1628955258806255,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.7995238755905659,-0.8473010155482779,0.4482973999019805,-1.5871125839316842,-0.8871220825354108,0.39719038935997936,0.1565358050355088
M.Penix,2025-09-20,102.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-21,103.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-22,103.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-23,103.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-24,103.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-25,104.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-26,104.504,4,104.504,1.0,0.0811,8.1,,,,,,1.2149,0.5918,0.5327,0.0,0.0,-0.6449,1.0301,0.7399,-0.2134,0.003972761714233276,1.214898610538149,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,1.0815477339884285,0.7399016214287472,-0.21340107762096533,0.5992179236140761,0.9752501991015944,0.39719038935997936,0.6225921263200467
M.Penix,2025-09-27,104.2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-28,103.9862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-29,103.7273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-09-30,103.4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-01,103.2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-02,102.9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-03,102.6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-04,102.4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-05,102.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-06,101.9151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-07,101.6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-08,101.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-09,101.1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-10,100.8795,6,100.8795,1.0,-0.0167,-1.7,,,,,,0.5679,-0.2856,-0.7022,0.0,0.0,-0.6449,0.0078,-0.4274,0.3013,1.0170269988437222,0.5678995593462284,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.00022772360122313144,-0.4274003179256387,0.30129773812795446,0.5584432471489185,-0.23638438257033004,0.39719038935997936,-0.24858948094958033
M.Penix,2025-10-11,100.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-12,100.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-13,100.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-14,100.5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-15,100.4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-16,100.3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Penix,2025-10-17,100.2459,7,100.2459,1.0,-0.0267,-2.7,,,,,,0.4755,-0.2856,-0.7022,0.0,0.0,0.9364,-0.2236,-0.3875,0.7424,1.5235541174084668,0.47549969484834054,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.24453159401943553,-0.38750025163570473,0.7423967232199468,0.23300751707529518,-0.34237089255927033,0.39719038935997936,-0.40088101533115644
M.Rudolph,2025-09-12,98.2394,2,98.2394,0.3162,0.0586,5.9,,,,,,-1.8765,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.0572,1.5371,-2.0514,-1.0090814754152557,-1.8764968560069872,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.06852489370795065,1.537102945898306,-2.0513968486458625,-0.8273661667795341,0.8147392502366261,-2.6288675647849384,-0.8831615767841853
M.Stafford,2025-09-05,100.956,1,100.956,1.0,0.018,1.8,,,,,,0.5165,-0.2856,-0.7022,0.0,0.0,0.9364,0.1176,0.3021,0.1543,-1.5156085939800001,0.5164996347229445,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.11636676022502745,0.3021008940670148,0.1542980763539284,0.24814730576372218,0.22807928492748775,0.39719038935997936,-0.2302020087586202
M.Stafford,2025-09-06,101.0268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-07,101.0977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-08,101.1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-09,101.2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-10,101.3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-11,101.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-12,101.4518,2,101.4518,1.0,0.0498,5.0,,,,,,1.0609,0.5918,0.5327,0.0,0.0,0.9364,0.4525,0.6786,0.3013,-1.0090814754152557,1.0608988363750025,0.5918030486455814,0.5326896306156328,0.0,0.0,0.936374727103911,0.4706013992533705,0.6786015195848134,0.30129773812795446,0.25107251050781226,0.6216633086349417,0.39719038935997936,-0.11103196023212498
M.Stafford,2025-09-13,101.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-14,101.1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-15,100.9364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-16,100.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-17,100.5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-18,100.4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-19,100.2493,3,100.2493,1.0,-0.0173,-1.7,,,,,,0.0133,0.5918,0.5327,0.0,0.0,-0.6449,-0.082,-0.3304,0.3013,-0.5025543568505112,0.01330037265219577,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.09475666154283541,-0.3304001567696588,0.30129773812795446,0.15637910447758688,-0.2324241506543699,0.39719038935997936,-0.40006379434489187
M.Stafford,2025-09-20,101.6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-21,103.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-22,104.3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-23,105.7758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-24,107.1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-25,108.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-26,109.9207,4,109.9207,1.0,0.0381,3.8,,,,,,1.8517,1.4691,-0.7022,0.0,0.0,-0.6449,0.5076,0.319,1.0365,0.003972761714233276,1.8516976766880948,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5288824640800702,0.31900092214470616,1.0364960465379132,2.0015456175963564,0.45321799828426995,0.39719038935997936,1.9245453369966548
M.Stafford,2025-09-27,109.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-28,109.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-29,108.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-09-30,108.2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-01,107.8097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-02,107.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-03,106.9653,5,106.9653,1.0,0.0149,1.5,,,,,,1.9955,1.4691,-0.7022,0.0,0.0,-0.6449,0.4915,-0.2421,1.3306,0.5104998802789777,1.9954974658092668,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5118529696388747,-0.24210001006787493,1.3305953698558797,2.0545348780058506,0.1338087607949559,0.39719038935997936,1.2141880126416693
M.Stafford,2025-10-04,105.9728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
