playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4431342,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4360078,nan,2025,3,9.37,21.57,1.5544,21.57,1765872239
4571579,nan,2025,3,5.33,1.16,0.0835,1.16,1765872239
3135321,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4808839,nan,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
4360739,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4240801,nan,2025,3,5.27,1.89,0.136,1.89,1765872239
3917166,Omar Bayless,2025,3,5.0,0.0,0.0,0.0,1765872239
4039000,Aaron Fuller,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
4362186,nan,2025,3,5.33,2.25,0.1623,2.25,1765872239
3039968,Ishmael Hyman,2025,3,4.52,-3.22,-0.2317,-3.22,1765872239
4036163,nan,2025,3,4.73,-1.76,-0.1267,-1.76,1765872239
4429022,nan,2025,3,6.12,5.9,0.4249,5.9,1765872239
5178972,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4241802,nan,2025,3,5.81,5.17,0.3724,5.17,1765872239
15786,Tavon Austin,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
3917067,Bisi Johnson,2025,3,5.33,2.25,0.1623,2.25,1765872239
4242377,Neil Pau'u,2025,3,6.66,9.9,0.7139,9.9,1765872239
4259775,Ryan McDaniel,2025,3,4.07,-6.86,-0.4944,-6.86,1765872239
4594446,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4879189,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
4071091,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4429056,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
4689546,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
2578369,Marvin Hall,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4368003,nan,2025,3,5.76,3.71,0.2673,3.71,1765872239
4430254,nan,2025,3,4.98,0.06,0.0047,0.06,1765872239
3919510,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4361736,nan,2025,3,4.73,-1.76,-0.1267,-1.76,1765872239
4035403,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4362560,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
5083754,nan,2025,3,5.87,5.53,0.3987,5.53,1765872239
4360644,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4373678,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
4565297,nan,2025,3,7.15,12.46,0.8977,12.46,1765872239
4036211,nan,2025,3,5.33,2.25,0.1623,2.25,1765872239
4361332,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4361426,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4693881,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4430878,nan,2025,4,5.31,1.52,0.1097,1.52,1765872240
5208436,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4565185,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
15839,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4242270,nan,2025,4,5.07,-0.3,-0.0216,-0.3,1765872240
4692590,nan,2025,4,4.94,-0.3,-0.0216,-0.3,1765872240
4430875,nan,2025,4,4.05,-5.77,-0.4156,-5.77,1765872240
4062711,nan,2025,4,4.94,-0.3,-0.0216,-0.3,1765872240
4429313,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4428763,nan,2025,4,4.71,-1.39,-0.1004,-1.39,1765872240
3115314,nan,2025,4,5.23,1.16,0.0835,1.16,1765872240
4363409,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4043606,Willie Johnson,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
3128451,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
16804,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3118892,nan,2025,4,3.92,-5.77,-0.4156,-5.77,1765872240
4608679,nan,2025,4,4.05,-5.77,-0.4156,-5.77,1765872240
4242504,nan,2025,4,5.87,3.35,0.2411,3.35,1765872240
3128843,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3931391,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4575665,nan,2025,4,5.86,4.08,0.2936,4.08,1765872240
5192438,nan,2025,4,7.95,11.37,0.8189,11.37,1765872240
4382578,Tyler Snead,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3040035,nan,2025,4,4.3,-3.58,-0.258,-3.58,1765872240
4596439,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4240819,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4431479,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4240573,nan,2025,4,3.87,-6.14,-0.4419,-6.14,1765872240
4379405,nan,2025,4,5.08,0.43,0.0309,0.43,1765872240
4429207,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
2991662,nan,2025,4,5.31,1.52,0.1097,1.52,1765872240
4875912,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
4047646,nan,2025,4,13.75,25.0,2.9727,25.0,1765872240
4569618,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4686271,nan,2025,4,4.58,-2.12,-0.1529,-2.12,1765872240
3048897,nan,2025,4,4.12,-4.68,-0.3368,-4.68,1765872240
3115913,Geronimo Allison,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4683062,nan,2025,4,8.93,15.39,1.1078,15.39,1765872240
4426370,nan,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4428331,nan,2025,4,13.36,25.0,1.9221,25.0,1765872240
4039339,nan,2025,4,5.79,3.71,0.2673,3.71,1765872240
4431053,nan,2025,4,4.0,-5.41,-0.3893,-5.41,1765872240
4612826,nan,2025,4,6.86,7.36,0.53,7.36,1765872240
5097554,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4428678,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4571935,nan,2025,4,4.12,-4.68,-0.3368,-4.68,1765872240
4243261,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4411193,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4240600,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4244768,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
4426948,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2976592,nan,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4589248,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3120588,nan,2025,4,3.69,-7.23,-0.5207,-7.23,1765872240
4379569,nan,2025,4,4.24,-3.95,-0.2843,-3.95,1765872240
4426388,nan,2025,4,13.45,25.0,3.2879,25.0,1765872240
4360939,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4036055,Maurice Ffrench,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4373642,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4695910,nan,2025,4,4.86,-0.66,-0.0479,-0.66,1765872240
4245144,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
16725,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
3932442,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4374187,nan,2025,4,5.31,1.52,0.1097,1.52,1765872240
4687373,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4428718,nan,2025,4,5.08,0.43,0.0309,0.43,1765872240
3932430,nan,2025,4,4.98,0.06,0.0047,0.06,1765872240
5083552,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
4240661,nan,2025,4,4.3,-3.58,-0.258,-3.58,1765872240
2976316,nan,2025,4,4.3,-3.58,-0.258,-3.58,1765872240
3932144,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4360818,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4031033,nan,2025,4,4.12,-4.68,-0.3368,-4.68,1765872240
4567044,nan,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
4370170,nan,2025,4,4.24,-3.95,-0.2843,-3.95,1765872240
4239691,nan,2025,4,7.5,10.64,0.7664,10.64,1765872240
4035656,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
5083198,nan,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4892576,nan,2025,4,8.15,12.83,0.924,12.83,1765872240
14922,Mohamed Sanu,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4251826,Tyshaun James,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4567156,nan,2025,4,4.19,-5.04,-0.3631,-5.04,1765872240
4241463,nan,2025,4,5.53,2.62,0.1885,2.62,1765872240
4248528,nan,2025,4,11.68,22.32,1.6069,22.32,1765872240
4038460,Dillon Stoner,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4262900,nan,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4035465,nan,2025,4,9.14,16.11,1.1604,16.11,1765872240
4574730,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4373470,Calvin Jackson,2025,4,4.59,-2.85,-0.2055,-2.85,1765872240
4250864,Dai'Jean Dixon,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4374302,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4240866,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4401043,Brandon Lewis,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
4360306,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4241476,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2576581,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2576716,nan,2025,4,4.0,-5.41,-0.3893,-5.41,1765872240
4608294,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4427278,nan,2025,4,3.92,-5.77,-0.4156,-5.77,1765872240
4294520,Brandon Zylstra,2025,4,5.0,0.0,0.0,0.0,1765872240
3139522,Travis Fulgham,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
4429153,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4432775,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4243160,nan,2025,4,4.58,-2.12,-0.1529,-2.12,1765872240
4360649,nan,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4573697,nan,2025,4,5.08,0.43,0.0309,0.43,1765872240
4567784,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
4431280,nan,2025,4,5.15,0.79,0.0572,0.79,1765872240
4686781,nan,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
11283,nan,2025,4,4.3,-3.58,-0.258,-3.58,1765872240
4362630,nan,2025,4,7.84,11.74,0.8452,11.74,1765872240
16790,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4362477,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4241478,nan,2025,4,7.5,10.64,0.7664,10.64,1765872240
4040655,nan,2025,4,5.45,2.25,0.1623,2.25,1765872240
4360637,nan,2025,4,6.82,8.09,0.5825,8.09,1765872240
2310331,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4057082,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4430577,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
4361915,nan,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4686422,nan,2025,4,6.63,7.36,0.53,7.36,1765872240
13982,nan,2025,4,5.23,1.16,0.0835,1.16,1765872240
3052083,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4036335,nan,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
4569382,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3043841,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4385430,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4427095,nan,2025,4,6.11,5.17,0.3724,5.17,1765872240
4035853,Jordan Veasy,2025,4,19.75,-1.03,-0.0741,-1.03,1765872240
4245174,nan,2025,4,5.15,0.79,0.0572,0.79,1765872240
4690143,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4373266,nan,2025,4,4.58,-2.12,-0.1529,-2.12,1765872240
4258238,nan,2025,4,6.73,7.73,0.5563,7.73,1765872240
4047648,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3115330,Josh Malone,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3049249,Lance Lenoir,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4361577,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4696907,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4429184,nan,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4432705,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4369886,nan,2025,4,9.39,16.84,1.2129,16.84,1765872240
3914328,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4689334,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4426893,nan,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4574860,nan,2025,4,6.32,5.17,0.3724,5.17,1765872240
17051,Albert Wilson,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4432387,nan,2025,4,4.86,-0.66,-0.0479,-0.66,1765872240
4431353,nan,2025,4,4.71,-1.39,-0.1004,-1.39,1765872240
3676833,nan,2025,4,5.7,3.35,0.2411,3.35,1765872240
3115394,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4686104,nan,2025,4,10.4,19.76,1.423,19.76,1765872240
3115443,Cody Hollister,2025,4,5.0,0.0,0.0,0.0,1765872240
2978929,Corey Coleman,2025,4,4.12,-4.68,-0.3368,-4.68,1765872240
4042807,Trevon Bradford,2025,4,5.31,1.52,0.1097,1.52,1765872240
4370374,nan,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
3699902,nan,2025,4,6.19,5.54,0.3987,5.54,1765872240
5192448,nan,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
3127306,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4430870,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4039050,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4428209,nan,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
3128390,nan,2025,4,4.37,-3.22,-0.2317,-3.22,1765872240
15072,nan,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4430191,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3917914,nan,2025,4,4.98,0.06,0.0047,0.06,1765872240
15795,nan,2025,4,5.45,2.25,0.1623,2.25,1765872240
4566157,nan,2025,4,5.86,4.08,0.2936,4.08,1765872240
4594444,nan,2025,4,4.58,-2.12,-0.1529,-2.12,1765872240
4426485,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3916071,nan,2025,4,7.94,12.1,0.8714,12.1,1765872240
3914307,nan,2025,4,6.19,5.54,0.3987,5.54,1765872240
4775196,nan,2025,4,3.92,-5.77,-0.4156,-5.77,1765872240
4245146,Travell Harris,2025,4,5.0,0.0,0.0,0.0,1765872240
3126486,nan,2025,4,9.26,16.48,1.1866,16.48,1765872240
4432215,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4426504,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4689988,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4426354,nan,2025,4,12.42,25.0,1.817,25.0,1765872240
4242231,nan,2025,4,5.53,2.62,0.1885,2.62,1765872240
4710855,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4431466,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3926231,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4036026,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
5153868,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4565908,nan,2025,4,6.47,6.63,0.4775,6.63,1765872240
4035019,nan,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4428796,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4250945,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3120659,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4241588,nan,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4567750,nan,2025,4,6.92,8.45,0.6088,8.45,1765872240
5215032,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
5082630,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4248822,nan,2025,4,5.53,2.62,0.1885,2.62,1765872240
4047518,Kevin Kassis,2025,4,3.87,-6.14,-0.4419,-6.14,1765872240
3916945,nan,2025,4,7.06,8.09,0.5825,8.09,1765872240
2976499,nan,2025,4,6.11,5.17,0.3724,5.17,1765872240
3120878,DeVonte Dedmon,2025,4,5.0,0.0,0.0,0.0,1765872240
4569507,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4569510,nan,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4426515,nan,2025,4,10.27,19.4,1.3968,19.4,1765872240
4362019,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4576845,nan,2025,4,3.87,-6.14,-0.4419,-6.14,1765872240
3043116,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
2576491,nan,2025,4,4.94,-0.3,-0.0216,-0.3,1765872240
4569372,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
16460,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4257188,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3126997,nan,2025,4,6.38,6.27,0.4512,6.27,1765872240
4384952,nan,2025,4,8.81,15.02,1.0816,15.02,1765872240
3917546,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4372485,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4685472,nan,2025,4,7.24,8.82,0.6351,8.82,1765872240
4887918,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2971618,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4600981,nan,2025,4,6.92,8.45,0.6088,8.45,1765872240
4035912,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4431618,nan,2025,4,7.54,9.91,0.7139,9.91,1765872240
4565172,nan,2025,4,5.08,0.43,0.0309,0.43,1765872240
3916433,nan,2025,4,12.89,25.0,1.8696,25.0,1765872240
4360405,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2574808,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4363528,nan,2025,4,5.56,1.89,0.136,1.89,1765872240
4061956,nan,2025,4,7.5,10.64,0.7664,10.64,1765872240
4430288,nan,2025,4,5.7,3.35,0.2411,3.35,1765872240
4371986,nan,2025,4,5.37,1.89,0.136,1.89,1765872240
4568063,JaVonta Payton,2025,4,4.3,-3.58,-0.258,-3.58,1765872240
4036348,nan,2025,4,4.58,-2.12,-0.1529,-2.12,1765872240
4243830,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
5209803,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4426399,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2983209,Chester Rogers,2025,4,5.0,0.0,0.0,0.0,1765872240
4698301,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4430470,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
15705,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4429205,nan,2025,4,6.38,6.27,0.4512,6.27,1765872240
3047968,Chad Beebe,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4685183,nan,2025,4,5.15,0.79,0.0572,0.79,1765872240
5082505,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
5083297,nan,2025,4,5.45,2.25,0.1623,2.25,1765872240
3121422,nan,2025,4,13.11,25.0,2.0272,25.0,1765872240
4374496,DeMichael Harris,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
3932429,Chris Finke,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4362617,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3728254,nan,2025,4,5.15,0.79,0.0572,0.79,1765872240
4212909,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4696882,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4032749,Aaron Parker,2025,4,5.15,0.79,0.0572,0.79,1765872240
4575558,nan,2025,4,4.12,-4.68,-0.3368,-4.68,1765872240
3049329,Rashard Davis,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4575116,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
15349,nan,2025,4,6.11,5.17,0.3724,5.17,1765872240
3056476,Victor Bolden,2025,4,7.84,11.74,0.8452,11.74,1765872240
16737,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4361370,nan,2025,4,7.65,10.28,0.7401,10.28,1765872240
3915174,Terry Godwin,2025,4,5.0,0.0,0.0,0.0,1765872240
4243537,nan,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4570242,nan,2025,4,12.31,24.87,1.7908,24.87,1765872240
5081322,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3052056,nan,2025,4,6.56,7.0,0.5037,7.0,1765872240
13226,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3915145,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4372769,nan,2025,4,4.58,-2.12,-0.1529,-2.12,1765872240
15818,nan,2025,4,5.86,4.08,0.2936,4.08,1765872240
4244856,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3121410,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4429033,nan,2025,4,4.78,-1.03,-0.0741,-1.03,1765872240
4031087,nan,2025,4,4.24,-3.95,-0.2843,-3.95,1765872240
4433830,nan,2025,4,5.87,3.35,0.2411,3.35,1765872240
4372041,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4602667,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4426535,nan,2025,4,4.98,0.06,0.0047,0.06,1765872240
4701936,nan,2025,4,5.37,1.89,0.136,1.89,1765872240
4569603,nan,2025,4,5.86,4.08,0.2936,4.08,1765872240
4360115,nan,2025,4,4.65,-1.76,-0.1267,-1.76,1765872240
4372758,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2976212,nan,2025,4,5.53,2.62,0.1885,2.62,1765872240
4401805,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4362628,nan,2025,4,12.8,25.0,2.3949,25.0,1765872240
4362921,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4035004,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4247812,nan,2025,4,8.18,12.1,0.8714,12.1,1765872240
3061612,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4373673,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4242433,nan,2025,4,5.15,0.79,0.0572,0.79,1765872240
4408988,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4259174,nan,2025,4,4.05,-5.04,-0.3631,-5.04,1765872240
4242505,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
5125342,nan,2025,4,10.12,19.03,1.3705,19.03,1765872240
4363551,nan,2025,4,3.92,-5.77,-0.4156,-5.77,1765872240
3128724,nan,2025,4,4.71,-1.39,-0.1004,-1.39,1765872240
3917960,nan,2025,4,4.0,-5.41,-0.3893,-5.41,1765872240
4431506,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
16886,nan,2025,4,5.23,0.43,0.0309,0.43,1765872240
5123663,nan,2025,4,6.48,5.9,0.4249,5.9,1765872240
3871102,nan,2025,4,4.86,-1.39,-0.1004,-1.39,1765872240
4032625,Ra'Shaun Henry,2025,4,3.92,-5.77,-0.4156,-5.77,1765872240
4383163,nan,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4038818,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4034964,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4247386,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4360174,nan,2025,4,3.92,-5.77,-0.4156,-5.77,1765872240
4695193,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4431142,nan,2025,4,7.74,11.37,0.8189,11.37,1765872240
3054845,Robert Foster,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4241424,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4048099,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4043158,T.J. Vasher,2025,4,4.3,-3.58,-0.258,-3.58,1765872240
4036448,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
3045138,nan,2025,4,6.47,6.63,0.4775,6.63,1765872240
3921564,Auden Tate,2025,4,4.18,-4.31,-0.3105,-4.31,1765872240
4570409,nan,2025,4,5.62,2.98,0.2148,2.98,1765872240
4372039,nan,2025,4,12.15,24.5,1.7645,24.5,1765872240
4613050,nan,2025,4,6.73,7.73,0.5563,7.73,1765872240
3917940,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4034950,nan,2025,4,5.45,2.25,0.1623,2.25,1765872240
4372414,nan,2025,4,3.57,-7.96,-0.5732,-7.96,1765872240
3134353,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
4567506,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4430681,nan,2025,4,5.08,0.43,0.0309,0.43,1765872240
4046715,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4613202,nan,2025,4,6.32,5.17,0.3724,5.17,1765872240
4567096,nan,2025,4,4.98,0.06,0.0047,0.06,1765872240
4597703,nan,2025,4,7.99,10.64,0.7664,10.64,1765872240
3128429,nan,2025,4,9.34,15.75,1.1341,15.75,1765872240
4258189,nan,2025,4,4.86,-0.66,-0.0479,-0.66,1765872240
4240121,nan,2025,4,4.98,0.06,0.0047,0.06,1765872240
4429006,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3042910,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4249736,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3886809,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4243389,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4426800,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4696062,nan,2025,4,4.43,-2.85,-0.2055,-2.85,1765872240
3116165,nan,2025,4,11.03,21.59,1.5544,21.59,1765872240
2973626,C.J. Board,2025,4,4.12,-4.68,-0.3368,-4.68,1765872240
4432620,nan,2025,4,5.53,2.62,0.1885,2.62,1765872240
3929637,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4578462,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
4039057,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3051889,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
4371974,nan,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
3916566,nan,2025,4,4.51,-2.49,-0.1792,-2.49,1765872240
4431299,nan,2025,4,4.24,-3.95,-0.2843,-3.95,1765872240
4571762,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
5065495,nan,2025,4,5.0,0.0,0.0,0.0,1765872240
2578533,nan,2025,4,8.7,14.66,1.0553,14.66,1765872240
4429362,nan,2025,4,6.47,6.63,0.4775,6.63,1765872240
4569234,Keshunn Abram,2025,4,3.74,-6.87,-0.4944,-6.87,1765872240
5209094,nan,2025,4,5.62,2.98,0.2148,2.98,1765872240
